قابلني,-1
يستحمل,-1
يستخف,-1
يستدرج,-1
يستسلم,-1
يستظرف ,-1
يستغفل,-1
يستغل,-1
يستفز,-1
يستفزك,-1
يستفزوكم,-1
يستفزونك,-1
يستكرد,-1
يستنزف,-1
يستنكر,-1
يستهبل,-1
يستهبلوش,-1
يستهتر,-1
يستهزء,-1
يسجن,-1
يسجنو,-1
يسحلونك,-1
يسخر,-1
يسخن,-1
يسرق,-1
يسرقو,-1
يسفك,-1
يسفل,-1
يسقط,-1
يسقطو,-1
يسيئ,-1
يسئ,-1
يشتت,-1
يشتكون,-1
يشتم,-1
يشتمو,-1
يشتموك,-1
يشجب,-1
يشرذم,-1
يشعل,-1
يشكم,-1
يشل,-1
يشوه,-1
يشوهو,-1
يشيل,-1
يصتدم,-1
يصرخ,-1
يصفع,-1
يصيب,-1
يصيح,-1
يصيع,-1
يضر,-1
يضربك,-1
يضطر,-1
يضللو,-1
يضيع,-1
يضييع,-1
يطعن,-1
يطغي,-1
يطفش,-1
يظلم,-1
يعاتبكك,-1
يعارض,-1
يعاقب,-1
يعاقبك,-1
يعاقبكم,-1
يعاقبه,-1
يعتدوا,-1
يعترض,-1
يعترف,-1
يعتقل,-1
يعتقلو,-1
يعدم,-1
يعذب,-1
يعذبو,-1
يعر,-1
يعرص,-1
يعري,-1
يعريك,-1
يعزل,-1
يعزلوا,-1
يعصب,-1
يعصي,-1
يعط,-1
يعل,-1
يعور,-1
يعورو,-1
يعيط,-1
يعيق,-1
يغتاب,-1
يغتصب,-1
يغرق,-1
يغش,-1
يغصبن,-1
يغضب,-1
يغلط,-1
يغللط,-1
يغور,-1
يغيب,-1
يغيظ,-1
يغيظني,-1
يفتت,-1
يفتر,-1
يفتري,-1
يفتن,-1
يفتي,-1
يفر,-1
يفسد,-1
يفشخ,-1
يفشخك,-1
يفشل,-1
يفضح,-1
يفضحك,-1
يفلس,-1
يقاضي,-1
يقبض,-1
يقتحم,-1
يقتص,-1
يقتل,-1
يقتلك,-1
يقتلو,-1
يقحم,-1
يقرف,-1
يقرفك ,-1
يقصر,-1
يقضي,-1
يقلعوك,-1
يقمع,-1
يقهر,-1
يقيل,-1
يكتم,-1
يكدب,-1
يكدس,-1
يكذب,-1
يكذبو,-1
يكر,-1
يكره,-1
يكرهك,-1
يكسر,-1
يكسرو,-1
يكسف,-1
يكفر,-1
يكلك,-1
يكوش,-1
يلجا,-1
يلجمك,-1
يلزقو,-1
يلطش,-1
يلعن,-1
يلعنك,-1
يلم,-1
يليف,-1
يماطل,-1
يمسخرك,-1
يمكر,-1
يمهل,-1
يموت,-1
ينافق,-1
يناقض,-1
ينبح,-1
ينتحر,-1
ينتحل,-1
ينتقد,-1
ينتقم,-1
ينتن,-1
ينتنيل,-1
ينحني,-1
ينخرس,-1
يندد,-1
ينرفز,-1
ينرفزن,-1
ينزع,-1
ينزف,-1
ينسا,-1
ينسحب,-1
ينسو,-1
ينضرب,-1
ينفخ,-1
ينفضح,-1
ينقط,-1
ينكر,-1
ينكرها,-1
ينهب,-1
ينهبو,-1
ينهزم,-1
ينهش,-1
ينيكك,-1
ينييكك,-1
يهاجم,-1
يهان,-1
يهتك,-1
يهد,-1
يهدد,-1
يهدر,-1
يهدم,-1
يهرب,-1
يهرتل,-1
يهزيء,-1
يهزئ,-1
يهش,-1
يهمل,-1
يهود,-1
يهيج,-1
يهيص,-1
يهين,-1
يهييص,-1
يواطء,-1
يوجع,-1
يورط,-1
يوري,-1
يولع,-1
يولعو,-1
يولول,-1
يؤجل,-1
يؤسفني,-1
 راقي,1
 متفائل,1
 متفائله,1
 هنيالك,1
ابتسام,1
ابتسامه,1
ابتسم,1
ابدااع,1
ابداع,1
ابدع,1
ابدعت,1
ابشركم,1
ابهار,1
ابهرت,1
ابهرتني,1
ابوسك,1
اتبسط,1
اتشرفت,1
اتطوع,1
اتفائل,1
اتقان,1
اتقن,1
اتقي,1
اتونس,1
اتونس,1
اثق,1
اجدع,1
اجلال,1
اجمد,1
اجمل,1
احباب,1
احبب,1
احبش,1
احبـك,1
احبكم,1
احبها,1
احترافي,1
احترام,1
احترامك,1
احترم,1
احتضان,1
احتفاء ,1
احرار,1
احسان,1
احسن,1
احسنت,1
احلا,1
احلي,1
احيك,1
احييك,1
اخلاص,1
اخلاق,1
اخوه,1
ادعم,1
ادمنته,1
ارقي,1
اروع,1
اريح,1
ازدهار,1
استبشار,1
استبشر,1
استبشرت,1
استجمام,1
استحسان,1
استحق,1
استفاد,1
استمتع,1
استمتعت,1
استمتعنا,1
استمتع,1
اسطوره,1
اسعدتم,1
اشتاق,1
اشتهيت,1
اشجع,1
اشراف,1
اشطه ,1
اشكر,1
اصيل,1
اطيب ,1
اظرف,1
اعتز,1
اعتزاز,1
اعجاب,1
اعجابي,1
اعجاز,1
اعجبتني,1
اعجبني,1
اعز,1
اعزاز,1
اعشق,1
اعشقك,1
اعشقكم,1
اعظم,1
افتخر,1
افخر,1
افديك,1
افراج,1
افرح,1
افضل,1
اقدر,1
اقوي,1
اكتساح,1
اكرم,1
الالفه,1
الانسجام,1
الاهتمام,1
الاهم,1
الاولي,1
البهجه,1
التزم,1
التسامح ,1
التقوي,1
الثقه,1
الحكمه,1
الحمدالله,1
الذ,1
الرزانه,1
الرضا,1
السلامه,1
الصداره,1
الطعامه,1
الملك,1
النعيم,1
الهناء,1
امان,1
امانته,1
امانه,1
امتع,1
امتنان,1
امتياز,1
امل,1
امن,1
امين,1
 عاشق,1
قه,1
انبسط,1
انبسطت,1
انبسطتم,1
انبسطوا,1
انبهرت,1
انتصار,1
انتصر,1
انتعاش,1
انجاز,1
انجح,1
انجزتم,1
انساني,1
انسب,1
انستم,1
انسجام,1
انشراح,1
انصار,1
انصر,1
انظف,1
انيق,1
انيقه,1
اهتمام,1
اهلا,1
اهم,1
اهنيك,1
اوريجينال,1
اؤيد,1
اؤيدك,1
ايجاب,1
ايجابي,1
ايدتم,1
ايقونه,1
ايمان,1
ايمانك,1
إبداعي,1
إرتياح,1
إطراء,1
أحبابك,1
أسطوري,1
أسطووره,1
باحبك,1
باحترمك,1
بارع,1
بارك,1
بالإيجاب,1
بالتوفيق,1
بالسلامه,1
بانبسط,1
باهي,1
بتجنن,1
بتحبك,1
بتحبنا,1
بتحترم,1
بتحترمك,1
بتحلي,1
بتزغرط,1
بتضحك,1
بتفهم,1
بتناضل,1
بتنجح,1
بتهزر,1
بحبك,1
بحبكو,1
بحبه,1
بحبها,1
بحبو ,1
بحبوا,1
بحبوحه,1
بحترمك,1
بحترمو,1
بدعت,1
بدعتم,1
بديع,1
بر,1
براعه,1
برافو,1
برع,1
بركات,1
بركاتك,1
بركه,1
برنس,1
برنسيسه,1
بريق,1
بريئه,1
برئ,1
بساله,1
بشاره,1
بطل,1
بطولي,1
بعزك,1
بعشق,1
بعنايه,1
راقي,1
بلور,1
بنحب,1
بنحبك,1
بهجه,1
بهيج,1
بورك ,1
بوركتم,1
بوس,1
بوسه,1
بيحب,1
بيحترمها,1
بيرفكت,1
بيضحك,1
بيعجبني,1
بيهزر,1
تالق,1
تالقت,1
تاييد,1
تباهي,1
تبدع,1
تتربي,1
تتفنن,1
تتمتع,1
تتوصفش,1
تثق,1
تجتهد,1
تحب,1
تحبك,1
تحترم,1
تحتفل,1
تحتفي,1
تحرسك,1
تحرصك,1
تحسن,1
تحفز,1
تحفظ,1
تحفظك,1
تحففه,1
تحفه,1
تحمي,1
تحميك,1
تحميني,1
تحن,1
تحي,1
تحيا,1
تحياتي,1
تحيك,1
تحيني,1
تحيه,1
تدعم,1
تدعمك,1
تدعمني,1
تربح,1
ترتاح,1
ترتقي,1
ترحب,1
ترحم,1
ترحمك,1
ترحمه,1
ترشد,1
ترفيه,1
ترياق,1
تريحك,1
تريحني,1
تسامح,1
تستجم ,1
تستحي,1
تستغفر,1
تستفيد,1
تستقر,1
تستمتع,1
تسعد,1
تسعدك,1
تسعدنا,1
تسعدني,1
تسلملي,1
تسلموا,1
تسلمي,1
تسهم,1
تسهيل,1
تشاور,1
تشجيع,1
تشرف,1
تشرفت ,1
تشفيك,1
تشكر,1
تشكرك,1
تصبر,1
تصح,1
تصد,1
تصدق,1
تصفيق,1
تصلح,1
تضامن,1
تضحك,1
تطمح,1
تطمئن,1
تطهر,1
تطهير,1
تطوير,1
تعاطف,1
تعانق,1
تعاون,1
تعتذر,1
تعجبن,1
تعجبني,1
تعزك,1
تعشق,1
تعفف,1
تعفو,1
تعقل,1
تعمير,1
تعيش,1
تغيير,1
تفاءل,1
تفاني,1
تفاؤل,1
تفتح,1
تفديك,1
تفرح,1
تفرحنا,1
تفلح,1
تفهمك,1
تقبل,1
تقدرك,1
تقدم,1
تقدير,1
تقويكي,1
تقي,1
تكاتف,1
تكرم,1
تكرمك,1
تكرمني,1
تكرمه,1
تكسب,1
تكفل,1
تلتزم,1
تمتع ,1
تمدح,1
تميز,1
تناغم,1
تنتصر,1
تنجح,1
تنصر,1
تنصرك,1
تنصرني,1
تنصره,1
تنصرهم,1
تنصف,1
تنعشني,1
تنعم,1
تنعمني,1
تنقذني,1
تنهض,1
تنور,1
تهاني,1
تهبل,1
تهدي,1
تهديك,1
تهنيني,1
تهنئ,1
تهنئني,1
تواب,1
تواضع,1
تواضعا,1
توافق,1
توحفه,1
تودد,1
توضيح,1
توفقك,1
توفيق,1
تونسنا,1
تؤتمن,1
تؤنسني,1
تؤيد,1
تؤيدني,1
ثقه,1
جااامد,1
جاامد,1
جاذبيه,1
جامد,1
جامدين,1
جامل,1
جائزه,1
جبار,1
جدع,1
جدعان,1
جدعنه,1
جدعه,1
جدير,1
جذاب,1
جرأه,1
جريء,1
جريئه,1
جليل,1
جمال,1
جمالك,1
جمالي,1
جماليات,1
جميل,1
جمييل,1
جناان,1
جنات,1
جهبز ,1
جيد,1
حاسم,1
حاضر,1
حامي,1
حب,1
حبايب,1
حبايبك,1
حبتها,1
حبتهم,1
حبتيك,1
حبك,1
حبه,1
حبيايبي,1
حبيب,1
حبيبت,1
حبيبتي,1
حبيبك,1
حبيبي,1
حبيت,1
حبيتك ,1
حدق,1
حر,1
حرا,1
حرر,1
حريف,1
حريه,1
حساس,1
حشمتها,1
حشمه,1
حصيف,1
حضن,1
حضنك,1
حظه,1
حفز,1
حفظ,1
حق,1
حقاني,1
حقوقيه,1
حكيم,1
حلاوتك,1
حلاوه,1
حلو,1
حلوتك,1
حلوه,1
حلوين,1
حليم,1
حماسه,1
حمايه,1
حمش,1
حميد,1
حنان,1
حنين,1
حنينه,1
حياد,1
حيادي,1
حياديه,1
حيويه,1
خارق,1
خاشع,1
خاشعه,1
خجل,1
خراشي,1
خرافي,1
خسرناك,1
خفيفه,1
خلاب,1
خلق,1
خلوق,1
خورافيه,1
خيالي,1
خير,1
دافئ,1
دعابه,1
دعم,1
دقيق,1
دكر,1
دماثه,1
ذكاء,1
ذكي,1
ذهل,1
ذوق,1
راائع,1
راحه,1
راسخ,1
راقص,1
رايق,1
رائد,1
رائع,1
رائعه,1
ربح,1
رجوله,1
رحب,1
رحم,1
رحمه,1
رحيم,1
ررووعه,1
رشاقه,1
رشد,1
رشيق,1
رضا,1
رضاء,1
رعايه,1
رفيق,1
رقصك,1
رقصن,1
رقه,1
رقيق,1
رقيقه,1
قلبي,1
روش,1
روعه,1
روقان,1
روقني,1
رومانتيكيه,1
رومانسي,1
رووعه,1
ريادي,1
رياضي,1
زعيم,1
زفه,1
زقطط,1
زكي,1
سالم,1
ساند,1
ساندتم,1
سبشل,1
ستنتصر,1
ستهم,1
سخي,1
سرور,1
سعاده,1
سعدت,1
سعيد,1
سكينه,1
سلام,1
سلامات,1
سلامتك,1
سلم,1
سليم,1
سماح,1
سماحه,1
سمسم,1
سميع,1
سند,1
سننتصر,1
سهل,1
شابوا,1
شابوه,1
شامخ,1
شامل,1
شجاع,1
شجاعه,1
شجع,1
شجعان,1
شجعتم,1
شرعي,1
شرف,1
شرفت,1
شرفتم,1
شريف,1
شعبيه,1
شفاء,1
شكر,1
شكرا,1
شمخ,1
شهامه,1
شهم,1
شهي,1
شياكه,1
شيق,1
شيك,1
صاحب,1
صاحي,1
صادق,1
صاف,1
صافي,1
صالح,1
صالحه,1
صائب,1
صبر,1
صبرتم,1
صبور,1
صبوره,1
صح,1
صحبه,1
صحي,1
صحيح,1
صحيحه,1
صحيه,1
صدق,1
صدقه,1
صدوق,1
صديق,1
صراحه,1
صريح,1
صغننه,1
صفق,1
صقفه,1
صلح,1
صلحتم,1
صمود,1
صوفي,1
ضحك,1
ضحكه,1
ضمير,1
طازج,1
طاهر,1
طريف,1
طمأن,1
طمن,1
طمنتم,1
طموح,1
طمئن,1
طهاره,1
طهر,1
طهرتم,1
طهور,1
طور,1
طيب,1
طيبه,1
طيوب,1
ظريف,1
عاالمي,1
عاجب,1
عاجبك,1
عاجبني,1
عاجبهم,1
عادل,1
عاش,1
عاشت,1
عاشق,1
عافيه,1
عاقل,1
عالمي,1
عالي,1
عامر,1
عبقري,1
عبقريه,1
عثل,1
عثول,1
عجبتني,1
عجيب,1
عجيبني,1
عداله,1
عدل,1
عدلا,1
عروس,1
عريق,1
عزه,1
عزوه,1
عزيز,1
عزيمه,1
عسل,1
عسليه,1
عسول,1
عشق,1
عشقي,1
عطاء,1
عطف,1
عطوف,1
عظم,1
عظمه,1
عظيم,1
عفه,1
عفو,1
عفوي,1
عفيف,1
عقبال ,1
عقبالك,1
عقل,1
عقلاء,1
عقلاني,1
عناق,1
عيد,1
غالي,1
غفور,1
غلابه,1
غني,1
فاتن,1
فاتنتي,1
فاتنه,1
فاخر,1
فاز,1
فاضل,1
فاعليه,1
فخامه,1
فخر,1
فخم,1
فخور,1
فخيمه,1
فداء,1
فرج,1
فرح,1
فرحان,1
فرحت,1
فرحتم,1
فرحتي,1
فرحه,1
فرسان,1
فشخره,1
فضل,1
فضله,1
فطنه,1
فظيع,1
فعال,1
فكاهي,1
فل,1
فلح,1
فله,1
فنان,1
فني,1
فهم,1
قادر,1
قدوتي,1
قدوس,1
قدوه,1
قدير,1
قديس,1
قمر,1
قمور,1
قميل,1
قنوع,1
قوا,1
قوه,1
قوي,1
قيم,1
قيمه,1
كاريزما,1
كتكوت,1
كتوم,1
كراما,1
كرامه,1
كرم,1
كريم,1
كسب,1
كفء,1
كفاءه,1
كفائه,1
كفل,1
كويس,1
كويسه,1
كياسه,1
كيوت,1
لابنعاير,1
لاعيبه,1
لامع,1
لايفوتكم,1
لايقاوم,1
لايك,1
لذه,1
لذوذ,1
لذيذ,1
لذيذه,1
لزيز,1
لزيزه,1
لطيف,1
لعيب,1
لوفف,1
لول,1
لياقه,1
مُفرح,1
قصرت,1
قصرتش,1
مابيخدش,1
ماتزعليش,1
ماقصرت,1
ماقصرتش,1
ماهر,1
مبارك,1
مباركه,1
مبتخفش,1
مبتسم,1
مبتكر,1
مبتهج,1
مبدع,1
مبدعه,1
مبروك,1
مبرووك,1
مبسوط,1
مبشر,1
مبهج,1
مبهر,1
متالق,1
متانق,1
متحضر,1
متحمس,1
متحورش,1
متخفيش,1
متدين,1
متذوق,1
متربي,1
متزعلش,1
متزعليش,1
متزن,1
متسامح,1
متشكرين,1
متشيك,1
متصالح,1
متضامن,1
متعاطف,1
متعاون,1
متعتي,1
متعفف,1
متعه,1
متفق عليه,1
متفهم,1
متفوق,1
متقن,1
متكامل,1
متكتكت,1
متلهف,1
متمزج,1
متمكن,1
متميز,1
متنوع,1
متوازن,1
متواضع,1
متوكل,1
متيأسش,1
مثابر,1
مثالي,1
مثقف,1
مجامله,1
مجتهد,1
مجد,1
مجدع,1
مجديه,1
مجيد,1
محارب,1
محايد,1
محب,1
محبه,1
محبوب,1
محترف,1
محترفين,1
محترم,1
محظوظ,1
محنك,1
محنكه,1
مخترع,1
مختلف,1
مخضرم ,1
مخلص,1
مداح,1
مدرعم,1
مدروس,1
مدفيني,1
مدهش,1
مذهل,1
مرتاح,1
مرتب,1
مرح,1
مرحبا,1
مز,1
مزأطط,1
مزدهر,1
مزز,1
مزئطط,1
مساعده,1
مسالم,1
مسامحينك,1
مسانده,1
مستجم,1
مستحسن,1
مستحق,1
مستقيم,1
مستمتع,1
مستمزج,1
مستنضف,1
مستنضفهم,1
مسرور,1
مسل,1
مسلي,1
مسليني,1
مسليه,1
-هتموت,1
مشرف,1
مشرق,1
مشكور,1
مشوق,1
مصون,1
مضحك,1
مطمئن,1
مطهر,1
مطيع,1
مظبوط,1
معجب,1
معجبه,1
معجبيك,1
معشوق,1
معطر,1
مغامر,1
مغامره,1
مغوار,1
مفخره,1
مفرح,1
مفعم,1
مفكر,1
مفيد,1
مقبول,1
مقبولا,1
مقدام,1
مقنع,1
مكافأه,1
مكافئه,1
مكرم,1
مكمل,1
ملاءمه,1
ملاك,1
ملائكي,1
ملائكيه,1
ملتزم,1
ملحلح ,1
ملعلع,1
ملهم,1
ممتاز,1
ممتازه,1
ممتع,1
ممتن,1
مميز,1
مناسب,1
مناضل,1
منسجم,1
منصف,1
منطقي,1
منعش,1
منقذ,1
منكسفهوش,1
منمق,1
منور,1
منيح,1
مهاره,1
مهذب,1
مهم,1
مهيب,1
موثوق,1
موده,1
موضوعي,1
موفق,1
موهوب,1
مؤازرة ,1
مؤثر,1
مؤدب,1
مؤمن,1
مؤيد,1
ميرسي,1
ميزه,1
نابغ,1
ناجح,1
ناجحه,1
نادر,1
نارك,1
ناصح,1
ناصر,1
ناضج,1
ناضل,1
نامي,1
نبارك,1
نبرع,1
نبسط,1
نبل,1
نبيل,1
نتفق,1
نثق,1
نجاح,1
نجاحك,1
نجتهد,1
نجح,1
نجم,1
نحبك,1
نحبوك,1
نحترم,1
نحتفل,1
نحرسك,1
نحفز,1
نحفظك,1
نحمي,1
نحميك,1
نحي,1
نحيا,1
نحيك,1
نحيه,1
نخوه,1
ندافع,1
ندعم,1
ندعمه,1
نربح,1
نرتاح,1
نرحب,1
نرحم,1
نرحمك,1
نرحمه,1
نريح,1
نريحك,1
نزاهه,1
نزهه,1
نزيه,1
نسامح,1
نستحي,1
نستغفر,1
نستفيد,1
نستقر,1
نستمتع,1
نسعدك,1
نشاور,1
نشكر,1
نشكرك,1
نشوه,1
نشيط,1
نصبر,1
نصدق,1
نصر,1
نصرتم,1
نصف,1
نصلح,1
نضحك,1
نضف,1
نضيف,1
نطمئن,1
نظف,1
نظيف,1
نظيفه,1
نعتذر,1
نعشق,1
نعفو,1
نعمه,1
نعيم,1
نفتخر,1
نفتقد,1
نفديك,1
نفع,1
نفلح,1
نفهم,1
نفهمك,1
نفيس,1
نقاء,1
نقبل,1
نقدرك,1
نقي,1
نكرم,1
نكرمك,1
نكرمه,1
نكسب,1
نكفل,1
نلتزم,1
ننتصر,1
ننجح,1
ننصر,1
ننصره,1
ننصرهم,1
ننهض,1
نهض,1
نهنئ,1
نوافق,1
نور,1
نورت,1
نورتم,1
نوفقك,1
نؤيد,1
هاايل,1
هادف,1
هادي,1
هادئ,1
هايل,1
هبه,1
هتنجح,1
هتوحشنا,1
هتوحشونا,1
هداف,1
همه,1
هنيئالكم ,1
هنئ,1
هيرحمنا,1
هيكسب ,1
هينجح,1
هييح,1
هييييييح,1
وااو,1
واثق,1
واحشني,1
العطاء,1
واضح,1
واعي,1
وافر,1
واو,1
واوو,1
وحشتنا,1
وحشتني,1
وحشتونا,1
وحشتوني,1
وحشتيني,1
ود,1
ودود,1
ودي,1
وردي,1
ورع,1
ورعه,1
وسطيه,1
وسيم ,1
وضح,1
وطني,1
وطنيه,1
وفاء,1
وفق,1
ولاء,1
وئام,1
هلا,1
ياحبيبتي        ,1
ياحبيبي        ,1
يبارك,1
يبتسم,1
يبتهج,1
يبدع,1
يتفق,1
يتقن,1
يتمم,1
يتوب,1
يثق,1
يجاملك,1
يجتهد,1
يحالف,1
يحبك,1
يحبوك,1
يحترف,1
يحترم,1
يحتفل,1
يحتفي,1
يحرسك,1
يحرصك,1
يحظك,1
يحفز,1
يحفضك,1
يحفظ,1
يحفظك,1
يحققلك,1
يحمي,1
يحميك,1
يحميكي,1
يحميني,1
يحن,1
يحيا,1
يحيك,1
يحيني,1
يحيه,1
يختارلك,1
يخترع,1
يخلي,1
يخليك,1
يخليلك,1
يخلينا,1
يدافع,1
يدعم,1
يدعمك,1
يدعمني,1
يدعمه,1
يديم,1
يربح,1
يرتاح,1
يرحب,1
يرزقك,1
يرضي,1
يريح,1
يريحني,1
يزكوا,1
يسامح,1
يستجم,1
يستفيد,1
يستقر,1
يستمتع,1
يسر,1
يسعد,1
يسعدك,1
يسعدنا,1
يسعدني,1
يسهم,1
يشرف,1
يشكر,1
يشكرك,1
يشيد,1
يصح,1
يصدق,1
يصلح,1
يصون,1
يضحك,1
يطمنك,1
يطمئن,1
يطهر,1
يعافيك,1
يعجبن,1
يعجبني,1
يعزك,1
يعشق,1
يعفو,1
يعقل,1
يغنيك,1
يغنيلي,1
يفرح,1
يفلح,1
يفهمك,1
يفيد,1
يقبل,1
يقدرك,1
يقدركم,1
يقويكي,1
يكرم,1
يكرمك,1
يكرمني,1
يكرمه,1
يكسب,1
يكفل,1
يلتزم,1
يليق,1
يمم,1
ينتصر,1
ينجح,1
ينصر,1
ينصرك,1
ينصرني,1
ينصره,1
ينصرهم,1
ينصف,1
ينعش,1
ينعشني,1
ينعم,1
ينعمني,1
ينقذ,1
ينقذني,1
ينهض,1
ينور,1
يهنيكي,1
يهنيني,1
يهنييك,1
يهنئ,1
يهنئني,1
يوافق,1
يوفق,1
يوفقك,1
يوفقكك,1
يؤتمن,1
يؤمن,1
يؤنس,1
يؤنسني,1
يؤيد,1
يؤيدني,1
